danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.33,0.0687,5,-24.547,1,0.0371,0.937,0.921,0.116,0.0359,199.982,audio_features,5OqkQteQRQBSZeQXBbY7a6,spotify:track:5OqkQteQRQBSZeQXBbY7a6,https://api.spotify.com/v1/tracks/5OqkQteQRQBSZeQXBbY7a6,https://api.spotify.com/v1/audio-analysis/5OqkQteQRQBSZeQXBbY7a6,162666,5
0.516,0.26,0,-16.508,1,0.0381,0.812,0.924,0.107,0.0831,93.031,audio_features,4yf9GHCVO6VyY6q9yl2LvI,spotify:track:4yf9GHCVO6VyY6q9yl2LvI,https://api.spotify.com/v1/tracks/4yf9GHCVO6VyY6q9yl2LvI,https://api.spotify.com/v1/audio-analysis/4yf9GHCVO6VyY6q9yl2LvI,162330,4
0.381,0.174,2,-24.053,1,0.0451,0.963,0.715,0.1,0.0382,169.828,audio_features,58BB8I0IO8pxDkwuwWyEdw,spotify:track:58BB8I0IO8pxDkwuwWyEdw,https://api.spotify.com/v1/tracks/58BB8I0IO8pxDkwuwWyEdw,https://api.spotify.com/v1/audio-analysis/58BB8I0IO8pxDkwuwWyEdw,178500,4
0.411,0.0636,4,-22.36,1,0.0378,0.931,0.93,0.112,0.0323,120.217,audio_features,5M2Tj8w6F5dYuCeakcwZ9D,spotify:track:5M2Tj8w6F5dYuCeakcwZ9D,https://api.spotify.com/v1/tracks/5M2Tj8w6F5dYuCeakcwZ9D,https://api.spotify.com/v1/audio-analysis/5M2Tj8w6F5dYuCeakcwZ9D,147000,4
0.354,0.132,4,-15.898,0,0.0372,0.86,0.887,0.108,0.0373,113.783,audio_features,6sZ06jEfwg6DjssHZeZhwe,spotify:track:6sZ06jEfwg6DjssHZeZhwe,https://api.spotify.com/v1/tracks/6sZ06jEfwg6DjssHZeZhwe,https://api.spotify.com/v1/audio-analysis/6sZ06jEfwg6DjssHZeZhwe,218947,4
0.328,0.25,2,-19.333,1,0.0408,0.938,0.875,0.128,0.125,153.087,audio_features,6TL7AaKyoeXyCdGBKuC3fE,spotify:track:6TL7AaKyoeXyCdGBKuC3fE,https://api.spotify.com/v1/tracks/6TL7AaKyoeXyCdGBKuC3fE,https://api.spotify.com/v1/audio-analysis/6TL7AaKyoeXyCdGBKuC3fE,184320,4
0.616,0.144,7,-12.443,1,0.04,0.936,0.821,0.0766,0.0621,124.153,audio_features,7nIG9RI8QkvsrepRb1t6ZQ,spotify:track:7nIG9RI8QkvsrepRb1t6ZQ,https://api.spotify.com/v1/tracks/7nIG9RI8QkvsrepRb1t6ZQ,https://api.spotify.com/v1/audio-analysis/7nIG9RI8QkvsrepRb1t6ZQ,174435,3
0.2,0.138,0,-20.417,1,0.0301,0.896,0.929,0.207,0.138,71.631,audio_features,06G5MnuMA3cLbNwjFs8zIS,spotify:track:06G5MnuMA3cLbNwjFs8zIS,https://api.spotify.com/v1/tracks/06G5MnuMA3cLbNwjFs8zIS,https://api.spotify.com/v1/audio-analysis/06G5MnuMA3cLbNwjFs8zIS,131116,4
0.47,0.087,7,-20.011,1,0.0338,0.868,0.896,0.114,0.171,109.936,audio_features,3JPbOyccVz2HJDNaXfehiX,spotify:track:3JPbOyccVz2HJDNaXfehiX,https://api.spotify.com/v1/tracks/3JPbOyccVz2HJDNaXfehiX,https://api.spotify.com/v1/audio-analysis/3JPbOyccVz2HJDNaXfehiX,133091,4
0.294,0.00912,0,-24.918,0,0.0422,0.937,0.921,0.0918,0.0842,76.805,audio_features,3KBoMRQ6EbCiTzOCzy4pvF,spotify:track:3KBoMRQ6EbCiTzOCzy4pvF,https://api.spotify.com/v1/tracks/3KBoMRQ6EbCiTzOCzy4pvF,https://api.spotify.com/v1/audio-analysis/3KBoMRQ6EbCiTzOCzy4pvF,207735,4
0.328,0.101,11,-16.844,0,0.0372,0.966,0.92,0.112,0.129,111.002,audio_features,4TOJ3cjdXI3Mbj5Scd0XGg,spotify:track:4TOJ3cjdXI3Mbj5Scd0XGg,https://api.spotify.com/v1/tracks/4TOJ3cjdXI3Mbj5Scd0XGg,https://api.spotify.com/v1/audio-analysis/4TOJ3cjdXI3Mbj5Scd0XGg,175783,4
0.456,0.0195,9,-33.594,1,0.04,0.982,0.924,0.106,0.269,126.086,audio_features,51c5Wbzs0fPu6mwpDn3bsQ,spotify:track:51c5Wbzs0fPu6mwpDn3bsQ,https://api.spotify.com/v1/tracks/51c5Wbzs0fPu6mwpDn3bsQ,https://api.spotify.com/v1/audio-analysis/51c5Wbzs0fPu6mwpDn3bsQ,129762,4
0.0967,0.054,7,-23.094,0,0.0391,0.983,0.871,0.116,0.0374,64.088,audio_features,2UPZhccmKlfIV1oWZxDhXN,spotify:track:2UPZhccmKlfIV1oWZxDhXN,https://api.spotify.com/v1/tracks/2UPZhccmKlfIV1oWZxDhXN,https://api.spotify.com/v1/audio-analysis/2UPZhccmKlfIV1oWZxDhXN,152485,3
0.323,0.136,2,-16.731,1,0.0296,0.938,0.875,0.103,0.0852,76.791,audio_features,4MaHchXoMIXMg1HJeCukEV,spotify:track:4MaHchXoMIXMg1HJeCukEV,https://api.spotify.com/v1/tracks/4MaHchXoMIXMg1HJeCukEV,https://api.spotify.com/v1/audio-analysis/4MaHchXoMIXMg1HJeCukEV,129222,4
0.41,0.0845,4,-21.814,1,0.0327,0.988,0.93,0.109,0.0795,92.033,audio_features,0W4RUo3m0jL0wHADS0PLme,spotify:track:0W4RUo3m0jL0wHADS0PLme,https://api.spotify.com/v1/tracks/0W4RUo3m0jL0wHADS0PLme,https://api.spotify.com/v1/audio-analysis/0W4RUo3m0jL0wHADS0PLme,205696,4
0.521,0.322,2,-14.505,1,0.0355,0.483,0.904,0.108,0.148,140.059,audio_features,6Xgupx0XndCMdA09Nl46wF,spotify:track:6Xgupx0XndCMdA09Nl46wF,https://api.spotify.com/v1/tracks/6Xgupx0XndCMdA09Nl46wF,https://api.spotify.com/v1/audio-analysis/6Xgupx0XndCMdA09Nl46wF,140357,3
0.535,0.147,2,-25.141,1,0.0382,0.867,0.797,0.0825,0.238,126.823,audio_features,6WdO6Ds95sLALCqCOfbDQh,spotify:track:6WdO6Ds95sLALCqCOfbDQh,https://api.spotify.com/v1/tracks/6WdO6Ds95sLALCqCOfbDQh,https://api.spotify.com/v1/audio-analysis/6WdO6Ds95sLALCqCOfbDQh,155733,4
0.219,0.222,9,-18.832,0,0.0448,0.895,0.903,0.121,0.0396,79.121,audio_features,49K00nm3DD6HZwQg2I4HmP,spotify:track:49K00nm3DD6HZwQg2I4HmP,https://api.spotify.com/v1/tracks/49K00nm3DD6HZwQg2I4HmP,https://api.spotify.com/v1/audio-analysis/49K00nm3DD6HZwQg2I4HmP,208421,4
0.603,0.16,4,-15.594,1,0.0366,0.417,0.877,0.11,0.0382,80.144,audio_features,39xRHgkRG13GJYOw8sOaQJ,spotify:track:39xRHgkRG13GJYOw8sOaQJ,https://api.spotify.com/v1/tracks/39xRHgkRG13GJYOw8sOaQJ,https://api.spotify.com/v1/audio-analysis/39xRHgkRG13GJYOw8sOaQJ,188371,4
0.32,0.253,10,-17.843,0,0.0356,0.881,0.935,0.121,0.125,140.029,audio_features,3IOXceWmoCrTyl5TXFDzWu,spotify:track:3IOXceWmoCrTyl5TXFDzWu,https://api.spotify.com/v1/tracks/3IOXceWmoCrTyl5TXFDzWu,https://api.spotify.com/v1/audio-analysis/3IOXceWmoCrTyl5TXFDzWu,143000,4
0.526,0.0732,7,-19.831,1,0.034,0.926,0.869,0.149,0.131,90.815,audio_features,3S5bNdw13XmF0Zw98KtVrV,spotify:track:3S5bNdw13XmF0Zw98KtVrV,https://api.spotify.com/v1/tracks/3S5bNdw13XmF0Zw98KtVrV,https://api.spotify.com/v1/audio-analysis/3S5bNdw13XmF0Zw98KtVrV,147767,4
0.305,0.229,1,-18.329,0,0.0334,0.933,0.904,0.104,0.0562,121.599,audio_features,3jP962JoLAn9p4wCDdx4My,spotify:track:3jP962JoLAn9p4wCDdx4My,https://api.spotify.com/v1/tracks/3jP962JoLAn9p4wCDdx4My,https://api.spotify.com/v1/audio-analysis/3jP962JoLAn9p4wCDdx4My,179500,4
0.453,0.151,7,-14.448,1,0.0305,0.977,0.87,0.0816,0.0474,71.006,audio_features,4F21Bmd7GOjukwGjOUy67I,spotify:track:4F21Bmd7GOjukwGjOUy67I,https://api.spotify.com/v1/tracks/4F21Bmd7GOjukwGjOUy67I,https://api.spotify.com/v1/audio-analysis/4F21Bmd7GOjukwGjOUy67I,162510,4
0.469,0.163,4,-18.283,1,0.0456,0.939,0.919,0.088,0.11,112.049,audio_features,4XVFa7MhMILscQRd2MmreO,spotify:track:4XVFa7MhMILscQRd2MmreO,https://api.spotify.com/v1/tracks/4XVFa7MhMILscQRd2MmreO,https://api.spotify.com/v1/audio-analysis/4XVFa7MhMILscQRd2MmreO,216593,4
0.448,0.0693,0,-17.996,1,0.0329,0.694,0.9,0.112,0.0897,70.084,audio_features,4XBdcBdB8cIlJIipHbTd7G,spotify:track:4XBdcBdB8cIlJIipHbTd7G,https://api.spotify.com/v1/tracks/4XBdcBdB8cIlJIipHbTd7G,https://api.spotify.com/v1/audio-analysis/4XBdcBdB8cIlJIipHbTd7G,198172,4
0.26,0.0561,9,-25.702,0,0.0346,0.849,0.874,0.112,0.0357,103.122,audio_features,1Tx1CeHCaOHPvYD25thsRq,spotify:track:1Tx1CeHCaOHPvYD25thsRq,https://api.spotify.com/v1/tracks/1Tx1CeHCaOHPvYD25thsRq,https://api.spotify.com/v1/audio-analysis/1Tx1CeHCaOHPvYD25thsRq,218836,1
0.43,0.256,2,-22.088,1,0.0641,0.985,0.867,0.106,0.173,133.955,audio_features,3WEdWvAScE1EcBfErseQnC,spotify:track:3WEdWvAScE1EcBfErseQnC,https://api.spotify.com/v1/tracks/3WEdWvAScE1EcBfErseQnC,https://api.spotify.com/v1/audio-analysis/3WEdWvAScE1EcBfErseQnC,155821,4
0.122,0.0995,9,-19.507,0,0.0488,0.842,0.812,0.129,0.0699,70.354,audio_features,2tIF7PmitHZi13Mc2dssPO,spotify:track:2tIF7PmitHZi13Mc2dssPO,https://api.spotify.com/v1/tracks/2tIF7PmitHZi13Mc2dssPO,https://api.spotify.com/v1/audio-analysis/2tIF7PmitHZi13Mc2dssPO,152500,5
0.551,0.214,11,-17.887,0,0.0339,0.945,0.913,0.112,0.0471,140.033,audio_features,1hPEjphQtd9xBOLL4v1VYn,spotify:track:1hPEjphQtd9xBOLL4v1VYn,https://api.spotify.com/v1/tracks/1hPEjphQtd9xBOLL4v1VYn,https://api.spotify.com/v1/audio-analysis/1hPEjphQtd9xBOLL4v1VYn,169207,4
0.271,0.134,2,-14.984,1,0.0327,0.928,0.897,0.111,0.0693,129.814,audio_features,748B3pk3bq8jYTd7FSJYZ9,spotify:track:748B3pk3bq8jYTd7FSJYZ9,https://api.spotify.com/v1/tracks/748B3pk3bq8jYTd7FSJYZ9,https://api.spotify.com/v1/audio-analysis/748B3pk3bq8jYTd7FSJYZ9,209239,4
0.465,0.0416,6,-24.455,0,0.0387,0.863,0.924,0.111,0.176,81.996,audio_features,1xohijLMPeS2kW0h9nzoK3,spotify:track:1xohijLMPeS2kW0h9nzoK3,https://api.spotify.com/v1/tracks/1xohijLMPeS2kW0h9nzoK3,https://api.spotify.com/v1/audio-analysis/1xohijLMPeS2kW0h9nzoK3,137909,4
0.55,0.111,10,-19.003,0,0.0382,0.959,0.929,0.109,0.0921,77.032,audio_features,5PEzT7NREhifSvdJLkw2Ej,spotify:track:5PEzT7NREhifSvdJLkw2Ej,https://api.spotify.com/v1/tracks/5PEzT7NREhifSvdJLkw2Ej,https://api.spotify.com/v1/audio-analysis/5PEzT7NREhifSvdJLkw2Ej,152308,3
0.208,0.16,7,-17.301,1,0.0344,0.871,0.85,0.103,0.0391,86.039,audio_features,02NddgoemFd0ImJLtl2SAy,spotify:track:02NddgoemFd0ImJLtl2SAy,https://api.spotify.com/v1/tracks/02NddgoemFd0ImJLtl2SAy,https://api.spotify.com/v1/audio-analysis/02NddgoemFd0ImJLtl2SAy,199875,3
0.498,0.064,6,-22.917,1,0.0406,0.936,0.846,0.11,0.0985,63.497,audio_features,6lDhQE5NehNR4pizUh8B8p,spotify:track:6lDhQE5NehNR4pizUh8B8p,https://api.spotify.com/v1/tracks/6lDhQE5NehNR4pizUh8B8p,https://api.spotify.com/v1/audio-analysis/6lDhQE5NehNR4pizUh8B8p,168500,3
0.16,0.183,0,-21.245,1,0.0329,0.93,0.862,0.0803,0.0524,63.78,audio_features,4AAXA43eClFFWQlEeQzC00,spotify:track:4AAXA43eClFFWQlEeQzC00,https://api.spotify.com/v1/tracks/4AAXA43eClFFWQlEeQzC00,https://api.spotify.com/v1/audio-analysis/4AAXA43eClFFWQlEeQzC00,158943,4
0.259,0.0523,1,-26.882,0,0.0453,0.988,0.896,0.12,0.0997,113.937,audio_features,1N5zR5J3f3jQFKMY3cG0YO,spotify:track:1N5zR5J3f3jQFKMY3cG0YO,https://api.spotify.com/v1/tracks/1N5zR5J3f3jQFKMY3cG0YO,https://api.spotify.com/v1/audio-analysis/1N5zR5J3f3jQFKMY3cG0YO,148301,4
0.408,0.135,3,-23.106,1,0.0295,0.958,0.902,0.0982,0.0379,81.975,audio_features,2sAg6ll1Vd1BxR8YD0lkRg,spotify:track:2sAg6ll1Vd1BxR8YD0lkRg,https://api.spotify.com/v1/tracks/2sAg6ll1Vd1BxR8YD0lkRg,https://api.spotify.com/v1/audio-analysis/2sAg6ll1Vd1BxR8YD0lkRg,216633,4
0.507,0.0663,6,-22.833,1,0.0468,0.884,0.923,0.11,0.129,114.869,audio_features,1RsZcsLDGwVpkhgeoL75gE,spotify:track:1RsZcsLDGwVpkhgeoL75gE,https://api.spotify.com/v1/tracks/1RsZcsLDGwVpkhgeoL75gE,https://api.spotify.com/v1/audio-analysis/1RsZcsLDGwVpkhgeoL75gE,178000,4
0.532,0.382,9,-17.683,1,0.0543,0.924,0.61,0.134,0.0455,127.038,audio_features,0Zl6KnmirT1PeGZvAZY9T1,spotify:track:0Zl6KnmirT1PeGZvAZY9T1,https://api.spotify.com/v1/tracks/0Zl6KnmirT1PeGZvAZY9T1,https://api.spotify.com/v1/audio-analysis/0Zl6KnmirT1PeGZvAZY9T1,229657,4
0.414,0.127,0,-22.097,1,0.0383,0.827,0.822,0.0919,0.0354,130.021,audio_features,5NKK0t7lYlyDsT5auDYKmq,spotify:track:5NKK0t7lYlyDsT5auDYKmq,https://api.spotify.com/v1/tracks/5NKK0t7lYlyDsT5auDYKmq,https://api.spotify.com/v1/audio-analysis/5NKK0t7lYlyDsT5auDYKmq,193000,4
0.534,0.0458,4,-23.414,0,0.0372,0.99,0.941,0.104,0.0405,129.818,audio_features,02Nyn3a2nHssi9rNg3jkdL,spotify:track:02Nyn3a2nHssi9rNg3jkdL,https://api.spotify.com/v1/tracks/02Nyn3a2nHssi9rNg3jkdL,https://api.spotify.com/v1/audio-analysis/02Nyn3a2nHssi9rNg3jkdL,155077,4
0.44,0.32,4,-12.011,0,0.0323,0.625,0.886,0.0823,0.0694,180.036,audio_features,4iKSrwTBu0vLSqmZUXSGXr,spotify:track:4iKSrwTBu0vLSqmZUXSGXr,https://api.spotify.com/v1/tracks/4iKSrwTBu0vLSqmZUXSGXr,https://api.spotify.com/v1/audio-analysis/4iKSrwTBu0vLSqmZUXSGXr,194667,4
0.329,0.0735,9,-27.372,1,0.0383,0.692,0.815,0.0832,0.0378,112.206,audio_features,0pgh65p0D9uDSdOrmsaTgu,spotify:track:0pgh65p0D9uDSdOrmsaTgu,https://api.spotify.com/v1/tracks/0pgh65p0D9uDSdOrmsaTgu,https://api.spotify.com/v1/audio-analysis/0pgh65p0D9uDSdOrmsaTgu,160034,4
0.609,0.157,0,-15.792,1,0.0322,0.985,0.792,0.112,0.0698,111.966,audio_features,7CVgHbVQmNtUVXKZOgonJK,spotify:track:7CVgHbVQmNtUVXKZOgonJK,https://api.spotify.com/v1/tracks/7CVgHbVQmNtUVXKZOgonJK,https://api.spotify.com/v1/audio-analysis/7CVgHbVQmNtUVXKZOgonJK,144435,4
0.496,0.239,4,-19.983,0,0.032,0.893,0.846,0.0664,0.0933,102.054,audio_features,2q8C32OjwpC9NGIa7ER2yK,spotify:track:2q8C32OjwpC9NGIa7ER2yK,https://api.spotify.com/v1/tracks/2q8C32OjwpC9NGIa7ER2yK,https://api.spotify.com/v1/audio-analysis/2q8C32OjwpC9NGIa7ER2yK,182353,4
0.421,0.059,2,-22.33,0,0.0384,0.934,0.888,0.115,0.158,75.984,audio_features,433T7mnFe3pkrTZfnYtq7A,spotify:track:433T7mnFe3pkrTZfnYtq7A,https://api.spotify.com/v1/tracks/433T7mnFe3pkrTZfnYtq7A,https://api.spotify.com/v1/audio-analysis/433T7mnFe3pkrTZfnYtq7A,135599,1
0.636,0.248,4,-17.313,0,0.0309,0.891,0.922,0.106,0.138,117.006,audio_features,7Ln0DgKSrDG0ALbtNwGeml,spotify:track:7Ln0DgKSrDG0ALbtNwGeml,https://api.spotify.com/v1/tracks/7Ln0DgKSrDG0ALbtNwGeml,https://api.spotify.com/v1/audio-analysis/7Ln0DgKSrDG0ALbtNwGeml,178741,3
0.238,0.191,7,-20.242,0,0.0351,0.404,0.888,0.107,0.0365,140.282,audio_features,5QGNwI8U3o9mQg7RR3yOPj,spotify:track:5QGNwI8U3o9mQg7RR3yOPj,https://api.spotify.com/v1/tracks/5QGNwI8U3o9mQg7RR3yOPj,https://api.spotify.com/v1/audio-analysis/5QGNwI8U3o9mQg7RR3yOPj,165685,4
0.198,0.139,5,-18.72,1,0.031,0.854,0.856,0.0773,0.106,82.405,audio_features,30ACOtgBj1PqZs1erzFZkU,spotify:track:30ACOtgBj1PqZs1erzFZkU,https://api.spotify.com/v1/tracks/30ACOtgBj1PqZs1erzFZkU,https://api.spotify.com/v1/audio-analysis/30ACOtgBj1PqZs1erzFZkU,172818,4
0.465,0.12,7,-19.328,1,0.0386,0.633,0.937,0.085,0.0659,72.021,audio_features,7rpGOF9MwCP2Oaz9yDO452,spotify:track:7rpGOF9MwCP2Oaz9yDO452,https://api.spotify.com/v1/tracks/7rpGOF9MwCP2Oaz9yDO452,https://api.spotify.com/v1/audio-analysis/7rpGOF9MwCP2Oaz9yDO452,182079,4
0.435,0.154,6,-21.451,1,0.0367,0.977,0.85,0.0728,0.0799,148.1,audio_features,3RlwtjeKhemCfiPvwMFozS,spotify:track:3RlwtjeKhemCfiPvwMFozS,https://api.spotify.com/v1/tracks/3RlwtjeKhemCfiPvwMFozS,https://api.spotify.com/v1/audio-analysis/3RlwtjeKhemCfiPvwMFozS,150405,4
0.482,0.0257,9,-26.303,1,0.0323,0.958,0.923,0.104,0.144,109.98,audio_features,0gUAGl4nHShy1dzHikQKKU,spotify:track:0gUAGl4nHShy1dzHikQKKU,https://api.spotify.com/v1/tracks/0gUAGl4nHShy1dzHikQKKU,https://api.spotify.com/v1/audio-analysis/0gUAGl4nHShy1dzHikQKKU,170959,4
0.268,0.0234,0,-27.141,1,0.0487,0.995,0.929,0.0975,0.0382,99.734,audio_features,6oJIMUBDopuFljMNBFrq9Z,spotify:track:6oJIMUBDopuFljMNBFrq9Z,https://api.spotify.com/v1/tracks/6oJIMUBDopuFljMNBFrq9Z,https://api.spotify.com/v1/audio-analysis/6oJIMUBDopuFljMNBFrq9Z,138629,4
0.245,0.0349,9,-27.828,0,0.0358,0.763,0.938,0.104,0.039,84.674,audio_features,2PlPzw2QFgaGfGNxf6yxf4,spotify:track:2PlPzw2QFgaGfGNxf6yxf4,https://api.spotify.com/v1/tracks/2PlPzw2QFgaGfGNxf6yxf4,https://api.spotify.com/v1/audio-analysis/2PlPzw2QFgaGfGNxf6yxf4,123354,5
0.296,0.0604,7,-19.685,1,0.0393,0.971,0.896,0.111,0.15,81.874,audio_features,5Uj3rUYghH7vcKl5IiitWC,spotify:track:5Uj3rUYghH7vcKl5IiitWC,https://api.spotify.com/v1/tracks/5Uj3rUYghH7vcKl5IiitWC,https://api.spotify.com/v1/audio-analysis/5Uj3rUYghH7vcKl5IiitWC,135417,5
0.281,0.00943,10,-22.661,1,0.0374,0.995,0.964,0.116,0.0384,70.348,audio_features,0VZSqwbrOlZxOEakvAQX5a,spotify:track:0VZSqwbrOlZxOEakvAQX5a,https://api.spotify.com/v1/tracks/0VZSqwbrOlZxOEakvAQX5a,https://api.spotify.com/v1/audio-analysis/0VZSqwbrOlZxOEakvAQX5a,145475,5
0.331,0.0778,9,-16.176,0,0.0389,0.941,0.919,0.101,0.0666,106.781,audio_features,45RDZot29LxXjoTpdayF7w,spotify:track:45RDZot29LxXjoTpdayF7w,https://api.spotify.com/v1/tracks/45RDZot29LxXjoTpdayF7w,https://api.spotify.com/v1/audio-analysis/45RDZot29LxXjoTpdayF7w,130069,1
0.583,0.676,6,-4.44,1,0.0298,0.0289,0.0634,0.121,0.134,77.002,audio_features,6dpLxbF7lfCAnC9QRTjNLK,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/tracks/6dpLxbF7lfCAnC9QRTjNLK,https://api.spotify.com/v1/audio-analysis/6dpLxbF7lfCAnC9QRTjNLK,157486,4
0.6,0.885,11,-6.21,0,0.393,0.0157,6.02e-06,0.856,0.736,105.003,audio_features,04CyMEHliadfQWMUJb1w99,spotify:track:04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/tracks/04CyMEHliadfQWMUJb1w99,https://api.spotify.com/v1/audio-analysis/04CyMEHliadfQWMUJb1w99,111458,4
0.485,0.409,9,-10.711,0,0.101,0.325,0.0,0.103,0.376,138.419,audio_features,3hxIUxnT27p5WcmjGUXNwx,spotify:track:3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/tracks/3hxIUxnT27p5WcmjGUXNwx,https://api.spotify.com/v1/audio-analysis/3hxIUxnT27p5WcmjGUXNwx,164571,4
0.785,0.525,6,-7.556,1,0.042,0.669,0.439,0.114,0.251,90.853,audio_features,3WRQUvzRvBDr4AxMWhXc5E,spotify:track:3WRQUvzRvBDr4AxMWhXc5E,https://api.spotify.com/v1/tracks/3WRQUvzRvBDr4AxMWhXc5E,https://api.spotify.com/v1/audio-analysis/3WRQUvzRvBDr4AxMWhXc5E,238907,4
0.665,0.535,4,-7.056,0,0.0572,0.0786,1.68e-05,0.154,0.37,138.842,audio_features,6IZvVAP7VPPnsGX6bvgkqg,spotify:track:6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/tracks/6IZvVAP7VPPnsGX6bvgkqg,https://api.spotify.com/v1/audio-analysis/6IZvVAP7VPPnsGX6bvgkqg,275253,4
0.808,0.538,0,-10.211,0,0.0608,0.108,0.0743,0.0555,0.416,108.026,audio_features,3HeZam86SuxGp1wZ3XMIjE,spotify:track:3HeZam86SuxGp1wZ3XMIjE,https://api.spotify.com/v1/tracks/3HeZam86SuxGp1wZ3XMIjE,https://api.spotify.com/v1/audio-analysis/3HeZam86SuxGp1wZ3XMIjE,173750,4
0.736,0.449,1,-11.462,0,0.425,0.33,0.000162,0.0898,0.326,80.126,audio_features,152lZdxL1OR0ZMW6KquMif,spotify:track:152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/tracks/152lZdxL1OR0ZMW6KquMif,https://api.spotify.com/v1/audio-analysis/152lZdxL1OR0ZMW6KquMif,219080,4
0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4
0.764,0.394,8,-8.559,1,0.152,0.231,9.37e-05,0.117,0.465,92.009,audio_features,0oufSLnKQDoBFX5mgkDCgR,spotify:track:0oufSLnKQDoBFX5mgkDCgR,https://api.spotify.com/v1/tracks/0oufSLnKQDoBFX5mgkDCgR,https://api.spotify.com/v1/audio-analysis/0oufSLnKQDoBFX5mgkDCgR,158421,4
0.524,0.364,7,-10.209,1,0.0367,0.808,0.0,0.1,0.436,75.24,audio_features,1RMJOxR6GRPsBHL8qeC2ux,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/tracks/1RMJOxR6GRPsBHL8qeC2ux,https://api.spotify.com/v1/audio-analysis/1RMJOxR6GRPsBHL8qeC2ux,209831,4
0.567,0.593,6,-7.404,0,0.288,0.117,1.32e-06,0.248,0.358,88.545,audio_features,6zWU7YALeEDMcPGhKKZJhV,spotify:track:6zWU7YALeEDMcPGhKKZJhV,https://api.spotify.com/v1/tracks/6zWU7YALeEDMcPGhKKZJhV,https://api.spotify.com/v1/audio-analysis/6zWU7YALeEDMcPGhKKZJhV,194157,4
0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,audio_features,5mCPDVBb16L4XQwDdbRUpz,spotify:track:5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/tracks/5mCPDVBb16L4XQwDdbRUpz,https://api.spotify.com/v1/audio-analysis/5mCPDVBb16L4XQwDdbRUpz,298941,4
0.629,0.58,7,-6.208,0,0.0278,0.357,0.000353,0.436,0.655,110.264,audio_features,7KX65PC1UZuImsUInThbav,spotify:track:7KX65PC1UZuImsUInThbav,https://api.spotify.com/v1/tracks/7KX65PC1UZuImsUInThbav,https://api.spotify.com/v1/audio-analysis/7KX65PC1UZuImsUInThbav,210300,4
0.581,0.21,8,-10.426,1,0.0321,0.768,0.0,0.369,0.452,80.099,audio_features,5GUYJTQap5F3RDQiCOJhrS,spotify:track:5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/tracks/5GUYJTQap5F3RDQiCOJhrS,https://api.spotify.com/v1/audio-analysis/5GUYJTQap5F3RDQiCOJhrS,249668,4
0.583,0.344,2,-8.765,1,0.0559,0.774,0.0,0.143,0.581,65.203,audio_features,2J6OF7CkpdQGSfm1wdclqn,spotify:track:2J6OF7CkpdQGSfm1wdclqn,https://api.spotify.com/v1/tracks/2J6OF7CkpdQGSfm1wdclqn,https://api.spotify.com/v1/audio-analysis/2J6OF7CkpdQGSfm1wdclqn,110129,3
0.658,0.294,4,-8.533,0,0.0321,0.422,5.2e-05,0.0749,0.358,74.038,audio_features,7zFXmv6vqI4qOt4yGf3jYZ,spotify:track:7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/tracks/7zFXmv6vqI4qOt4yGf3jYZ,https://api.spotify.com/v1/audio-analysis/7zFXmv6vqI4qOt4yGf3jYZ,278180,4
0.429,0.371,2,-9.017,0,0.0327,0.546,5.71e-06,0.104,0.135,137.134,audio_features,3a3dQOO19moXPeTt2PomoT,spotify:track:3a3dQOO19moXPeTt2PomoT,https://api.spotify.com/v1/tracks/3a3dQOO19moXPeTt2PomoT,https://api.spotify.com/v1/audio-analysis/3a3dQOO19moXPeTt2PomoT,238242,4
0.808,0.837,9,-6.583,0,0.0459,0.238,0.862,0.0578,0.654,92.002,audio_features,6k5VMHrwv7mgPpkQSRQtQr,spotify:track:6k5VMHrwv7mgPpkQSRQtQr,https://api.spotify.com/v1/tracks/6k5VMHrwv7mgPpkQSRQtQr,https://api.spotify.com/v1/audio-analysis/6k5VMHrwv7mgPpkQSRQtQr,288827,4
